timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773697848.407441959,252.339561749,528625664,483180544,536870912,0,10862,0,0,0,527056896,0,130766,5,268435456
1773697850.423910781,254.356030571,528642048,483180544,536870912,0,10930,0,0,0,527323136,0,130831,5,268435456
1773697852.439051624,256.371171414,528912384,483180544,536870912,0,10981,0,0,0,527335424,0,130834,5,268435456
1773697854.454044002,258.386163792,529440768,483180544,536870912,0,11032,0,0,0,527872000,0,130965,5,268435456
1773697856.469475248,260.401595038,529457152,483180544,536870912,0,11100,0,0,0,528138240,0,131030,5,268435456
1773697858.484861488,262.416981278,529469440,483180544,536870912,0,11151,0,0,0,528154624,0,131034,5,268435456
1773697860.512916190,264.445035980,529739776,483180544,536870912,0,11202,0,0,0,528162816,0,131036,5,268435456
1773697862.527941853,266.460061643,529752064,483180544,536870912,0,11253,0,0,0,528175104,0,131039,5,268435456
1773697864.543206004,268.475325794,529506304,483180544,536870912,0,11304,0,0,0,528195584,0,131044,5,268435456
1773697866.557809036,270.489928826,529776640,483180544,536870912,0,11355,0,0,0,528203776,0,131046,5,268435456
1773697868.572983289,272.505103079,529788928,483180544,536870912,0,11406,0,0,0,528474112,0,131112,5,268435456
1773697870.601317145,274.533436935,530063360,483180544,536870912,0,11474,0,0,0,528494592,0,131117,5,268435456
1773697872.616492346,276.548612136,529891328,483180544,536870912,0,11491,0,0,0,528572416,0,131136,5,268435456
1773697874.631275371,278.563395161,529903616,483180544,536870912,0,11542,0,0,0,528584704,0,131139,5,268435456
1773697876.646559921,280.578679711,529915904,483180544,536870912,0,11593,0,0,0,528596992,0,131142,5,268435456
1773697878.661796490,282.593916280,529936384,483180544,536870912,0,11661,0,0,0,528609280,0,131145,5,268435456
1773697880.683964360,284.616084150,529948672,483180544,536870912,0,11712,0,0,0,528629760,0,131150,5,268435456
1773697882.698320534,286.630440324,529960960,483180544,536870912,0,11763,0,0,0,528637952,0,131152,5,268435456
1773697884.712793861,288.644913651,529973248,483180544,536870912,0,11814,0,0,0,528650240,0,131155,5,268435456
1773697886.727497754,290.659617544,530243584,483180544,536870912,0,11865,0,0,0,528662528,0,131158,5,268435456
1773697888.742294744,292.674414534,530255872,483180544,536870912,0,11916,0,0,0,528932864,0,131224,5,268435456
1773697890.759706847,294.691826637,530530304,483180544,536870912,0,11984,0,0,0,528949248,0,131228,5,268435456
1773697892.774948892,296.707068682,530800640,483180544,536870912,0,12035,0,0,0,529219584,0,131294,5,268435456
1773697894.793673836,298.725793626,530554880,483180544,536870912,0,12086,0,0,0,529231872,0,131297,5,268435456
1773697896.808188304,300.740308094,530567168,483180544,536870912,0,12137,0,0,0,529244160,0,131300,5,268435456
1773697898.823381164,302.755500954,530837504,483180544,536870912,0,12188,0,0,0,529256448,0,131303,5,268435456
1773697900.840454039,304.772573829,531107840,483180544,536870912,0,12239,0,0,0,529788928,0,131433,5,268435456
1773697902.855628879,306.787748669,531378176,483180544,536870912,0,12290,0,0,0,530059264,0,131499,5,268435456
1773697904.870994557,308.803114347,531648512,483180544,536870912,0,12341,0,0,0,530329600,0,131565,5,268435456
1773697906.885994607,310.818114397,531918848,483180544,536870912,0,12392,0,0,0,530341888,0,131568,5,268435456
1773697908.901252654,312.833372444,531931136,483180544,536870912,0,12443,0,0,0,530350080,0,131570,5,268435456
1773697910.923660959,314.855780749,531685376,483180544,536870912,0,12494,0,0,0,530362368,0,131573,5,268435456
1773697912.938570859,316.870690649,531955712,483180544,536870912,0,12545,0,0,0,530374656,0,131576,5,268435456
1773697914.952898762,318.885018552,531705856,483180544,536870912,0,12579,0,0,0,530386944,0,131579,5,268435456
1773697916.968139665,320.900259455,531718144,483180544,536870912,0,12630,0,0,0,530399232,0,131582,5,268435456
1773697918.983337611,322.915457401,531988480,483180544,536870912,0,12681,0,0,0,530669568,0,131648,5,268435456
1773697921.005278926,324.937398716,532000768,483180544,536870912,0,12732,0,0,0,530681856,0,131651,5,268435456
1773697923.019479060,326.951598850,532013056,483180544,536870912,0,12783,0,0,0,530694144,0,131654,5,268435456
1773697925.034106763,328.966226553,532283392,483180544,536870912,0,12834,0,0,0,530960384,0,131719,5,268435456
1773697927.048833721,330.980953511,532553728,483180544,536870912,0,12885,0,0,0,530972672,0,131722,5,268435456
1773697929.063635530,332.995755320,532561920,483180544,536870912,0,12919,0,0,0,530976768,0,131723,5,268435456
1773697931.087919503,335.020039293,532574208,483180544,536870912,0,12970,0,0,0,531251200,0,131790,5,268435456
1773697933.103736514,337.035856304,532586496,483180544,536870912,0,13021,0,0,0,531263488,0,131793,5,268435456
1773697935.130419281,339.062539071,532598784,483180544,536870912,0,13072,0,0,0,531271680,0,131795,5,268435456
1773697937.145303276,341.077423066,532611072,483180544,536870912,0,13123,0,0,0,531288064,0,131799,5,268435456
1773697939.160347099,343.092466889,532623360,483180544,536870912,0,13174,0,0,0,531292160,0,131800,5,268435456
1773697941.179441684,345.111561474,532893696,483180544,536870912,0,13225,0,0,0,531308544,0,131804,5,268435456
1773697943.194765492,347.126885282,532905984,483180544,536870912,0,13276,0,0,0,531320832,0,131807,5,268435456
1773697945.209938568,349.142058358,533172224,483180544,536870912,0,13310,0,0,0,531587072,0,131872,5,268435456
1773697947.224806005,351.156925795,533442560,483180544,536870912,0,13361,0,0,0,532119552,0,132002,5,268435456
1773697949.239698441,353.171818231,533712896,483180544,536870912,0,13412,0,0,0,532123648,0,132003,5,268435456
1773697951.254327329,355.186447119,533983232,483180544,536870912,0,13463,0,0,0,532398080,0,132070,5,268435456
1773697953.269155978,357.201275768,533733376,483180544,536870912,0,13497,0,0,0,532410368,0,132073,5,268435456
1773697955.283775675,359.215895465,533745664,483180544,536870912,0,13548,0,0,0,532414464,0,132074,5,268435456
1773697957.298694259,361.230814049,533757952,483180544,536870912,0,13599,0,0,0,532430848,0,132078,5,268435456
1773697959.313443477,363.245563267,533766144,483180544,536870912,0,13633,0,0,0,532434944,0,132079,5,268435456
1773697961.328894299,365.261014089,534036480,483180544,536870912,0,13684,0,0,0,532709376,0,132146,5,268435456
1773697963.343713929,367.275833719,534044672,483180544,536870912,0,13718,0,0,0,532721664,0,132149,5,268435456
1773697965.358270927,369.290390717,534056960,483180544,536870912,0,13769,0,0,0,532725760,0,132150,5,268435456
1773697967.373076522,371.305196312,534069248,483180544,536870912,0,13820,0,0,0,532742144,0,132154,5,268435456
1773697969.387812518,373.319932308,534077440,483180544,536870912,0,13854,0,0,0,532754432,0,132157,5,268435456
1773697971.408864357,375.340984147,534089728,483180544,536870912,0,13905,0,0,0,532758528,0,132158,5,268435456
1773697973.423592784,377.355712574,534360064,483180544,536870912,0,13956,0,0,0,532774912,0,132162,5,268435456
1773697975.438268571,379.370388361,534110208,483180544,536870912,0,13990,0,0,0,532783104,0,132164,5,268435456
1773697977.454084376,381.386204166,534122496,483180544,536870912,0,14041,0,0,0,532795392,0,132167,5,268435456
1773697979.468893681,383.401013471,534134784,483180544,536870912,0,14075,0,0,0,532807680,0,132170,5,268435456
1773697981.483581712,385.415701502,534921216,483180544,536870912,0,14126,0,0,0,533073920,0,132235,5,268435456
1773697983.497788938,387.429908728,534675456,483180544,536870912,0,14177,0,0,0,533344256,0,132301,5,268435456
1773697985.512774835,389.444894625,534941696,483180544,536870912,0,14211,0,0,0,533352448,0,132303,5,268435456
1773697987.527226206,391.459345996,535212032,483180544,536870912,0,14262,0,0,0,533622784,0,132369,5,268435456
1773697989.542093910,393.474213700,535224320,483180544,536870912,0,14313,0,0,0,533893120,0,132435,5,268435456
1773697991.557671684,395.489791474,535232512,483180544,536870912,0,14347,0,0,0,533901312,0,132437,5,268435456
1773697993.572491756,397.504611546,535244800,483180544,536870912,0,14398,0,0,0,533913600,0,132440,5,268435456
1773697995.587278017,399.519397807,535252992,483180544,536870912,0,14432,0,0,0,533925888,0,132443,5,268435456
1773697997.602246427,401.534366217,535265280,483180544,536870912,0,14483,0,0,0,533934080,0,132445,5,268435456
1773697999.617261359,403.549381149,535277568,483180544,536870912,0,14534,0,0,0,533946368,0,132448,5,268435456
1773698001.632745010,405.564864800,535285760,483180544,536870912,0,14568,0,0,0,533954560,0,132450,5,268435456
1773698003.656131153,407.588250943,535298048,483180544,536870912,0,14619,0,0,0,533966848,0,132453,5,268435456
1773698005.671232731,409.603352521,535310336,483180544,536870912,0,14670,0,0,0,533979136,0,132456,5,268435456
1773698007.685719365,411.617839155,535576576,483180544,536870912,0,14704,0,0,0,533987328,0,132458,5,268435456
1773698009.701047383,413.633167173,535588864,483180544,536870912,0,14755,0,0,0,534257664,0,132524,5,268435456
1773698011.715925517,415.648045307,535597056,483180544,536870912,0,14789,0,0,0,534265856,0,132526,5,268435456
1773698013.730398550,417.662518340,535867392,483180544,536870912,0,14840,0,0,0,534278144,0,132529,5,268435456
1773698015.745086933,419.677206723,536133632,483180544,536870912,0,14874,0,0,0,534806528,0,132658,5,268435456
1773698017.759667286,421.691787076,536145920,483180544,536870912,0,14925,0,0,0,534814720,0,132660,5,268435456
1773698019.775091011,423.707210801,536211456,483180544,536870912,0,15197,0,0,0,534843392,0,132667,5,268435456
1773698021.789941273,425.722061063,536477696,483180544,536870912,0,15231,0,0,0,534892544,0,132679,5,268435456
