timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773715114.539122237,36.832542091,393383936,510025728,536870912,0,0,0,0,0,392212480,53248,97833,0,268435456
1773715115.571914294,37.865334148,403894272,510025728,536870912,0,0,0,0,0,402702336,53248,100394,0,268435456
1773715116.593374588,38.886794442,414404608,510025728,536870912,0,0,0,0,0,413192192,53248,102955,0,268435456
1773715117.613542914,39.906962768,424914944,510025728,536870912,0,0,0,0,0,423682048,53248,105516,0,268435456
1773715118.631257376,40.924677230,435425280,510025728,536870912,0,0,0,0,0,434171904,53248,108077,0,268435456
1773715119.654551027,41.947970881,445935616,510025728,536870912,0,0,0,0,0,444661760,53248,110638,0,268435456
1773715120.671812677,42.965232531,456683520,510025728,536870912,0,0,0,0,0,455151616,53248,113199,0,268435456
1773715121.690305664,43.983725518,466956288,510025728,536870912,0,0,0,0,0,465641472,53248,115760,0,268435456
1773715122.717103166,45.010523020,477470720,510025728,536870912,0,0,0,0,0,476131328,53248,118321,0,268435456
1773715123.734408808,46.027828662,488218624,510025728,536870912,0,0,0,0,0,486621184,53248,120882,0,268435456
1773715124.771097602,47.064517456,498491392,510025728,536870912,0,0,0,0,0,497111040,53248,123443,0,268435456
1773715125.786120506,48.079540360,509001728,510025728,536870912,0,0,0,0,0,507600896,53248,126004,0,268435456
1773715126.803916554,49.097336408,519376896,510025728,536870912,0,333,0,0,0,517996544,0,128543,0,268435456
1773715127.821803226,50.115223080,523079680,510025728,536870912,0,690,0,0,0,521519104,0,129403,0,268435456
1773715128.864182458,51.157602312,526254080,510025728,536870912,0,1013,0,0,0,524156928,0,130047,0,268435456
1773715129.899338524,52.192758378,527601664,510025728,536870912,0,1251,0,0,0,525770752,0,130441,0,268435456
1773715130.925044200,53.218464054,528683008,510025728,536870912,0,1455,0,0,0,527114240,0,130769,0,268435456
1773715131.950167472,54.243587326,530272256,510025728,536870912,0,1625,0,0,0,527908864,0,130963,0,268435456
1773715132.970628400,55.264048254,530018304,510025728,536870912,0,1642,0,0,0,528576512,0,131126,0,268435456
1773715133.995371304,56.288791158,531476480,510025728,536870912,0,1795,0,0,0,529899520,0,131449,0,268435456
1773715135.027083415,57.320503269,531767296,510025728,536870912,0,1931,0,0,0,530186240,0,131519,0,268435456
1773715136.047413415,58.340833269,532316160,510025728,536870912,0,2067,0,0,0,530726912,0,131651,0,268435456
1773715137.066514508,59.359934362,532348928,510025728,536870912,0,2203,0,0,0,531001344,0,131718,0,268435456
1773715138.091201687,60.384621541,532897792,510025728,536870912,0,2339,0,0,0,531304448,0,131792,0,268435456
1773715139.137152030,61.430571884,533704704,510025728,536870912,0,2475,0,0,0,531849216,0,131925,0,268435456
1773715140.152377335,62.445797189,534507520,510025728,536870912,0,2594,0,0,0,532398080,0,132059,0,268435456
1773715141.175216413,63.468636267,534790144,510025728,536870912,0,2696,0,0,0,533209088,0,132257,0,268435456
1773715142.195126185,64.488546039,535592960,510025728,536870912,0,2815,0,0,0,533737472,0,132386,0,268435456
1773715143.218316823,65.511736677,535875584,510025728,536870912,0,2917,0,0,0,534265856,0,132515,0,268435456
1773715144.238275038,66.531694892,536158208,510025728,536870912,0,3019,0,0,0,534818816,0,132650,0,268435456
